temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
100.0,0.9312413793103448,8332.506233708356,84.46144311393657,1.0333635605770255,8063479.835746822,0.01475828164150477,0.001763195320420193,0.807035825499787,0.08822134876914395,0.020598636060940922,0.06762271270820303,0.015250670465063917,0.0010700344755248943,0.833040689149911,0.035925092233570724,0.008388081917807651,0.027681816945424133,614.4413203064361,73.4082792938657,33599.85736822703,3672.977880058969,857.5966664169056,2815.3812136420634,8416.974567287474,17257.42827228339,73.15424999099892
100.0,0.9656206896551724,9685.554408387257,84.02727122581885,1.0337278957472535,9369539.555073986,0.017148713262974773,0.0015875221941757463,0.8025165350608431,0.08937361474100321,0.019353748547688603,0.07001986619331461,0.01772710327610793,0.0009664340431553993,0.8287584647934175,0.03632463511001739,0.007866055949992632,0.028594089597591837,713.6835039745525,66.06842069153461,33398.588218063545,3719.4904103356757,805.4511651541122,2914.039245181564,9769.587902945386,17257.42827228339,73.15424999099892
100.0,1.0,11108.945639151776,83.60427477325867,1.0340456939506908,10743186.40282598,0.019662847044920485,0.0014397100620463683,0.7981577511324817,0.09036984588027573,0.018223136982874165,0.07214670889740155,0.020332282317611094,0.0008790723309185165,0.8245864634238297,0.03666957831921633,0.007394443824775425,0.029402251587652247,817.9820102333922,59.89249308686227,33203.66985834686,3759.420394653673,758.089517146532,3001.3308775071405,11192.55557469338,17257.42827228339,73.15424999099892
120.0,0.003,0.0030342307403642297,174.94388263834654,1.04349939670057,2.907745562631031,4.696782623094841e-09,0.11159019861378516,0.8877363682137069,0.0003367142378626257,0.0003127253611904947,2.3988876672131033e-05,4.901089833633187e-09,0.07711212093509331,0.8813073089885424,0.00029275939813881333,0.00027190204104830454,2.7090021556955175e-05,0.0001927849973595121,4580.351672935321,36438.189104279205,13.820834104194317,12.836182291024583,0.9846518131697357,176.17647718844532,2731.400305593166,23.810993315570396
120.0,0.03737931034482759,0.2958557684214145,175.16584003016655,1.0418479655131923,283.9721132206494,4.586905071609629e-07,0.10417391378038218,0.8874356674637972,0.004194980032656722,0.0038706984665860425,0.00032428156607067915,4.778857716858636e-07,0.07173882405055611,0.8824254542402937,0.002698231817394717,0.002489652317002589,0.00026696518880258444,0.018831694536239046,4276.895406227012,36433.972688205475,172.2263297960327,158.91283997961213,13.313489816420535,176.60557837295323,2731.400305593166,23.810993315570396
120.0,0.07175862068965518,1.0129439331270567,175.42282414373824,1.0404758357637927,973.5391234564117,1.5725246722810564e-06,0.09681221699673744,0.8870810581036885,0.008052576187450887,0.007374670347336427,0.0006779058401144598,1.6361739226508164e-06,0.06645895742957067,0.8837200521088735,0.004642554914332941,0.004251721593887864,0.0004928538616686223,0.06457319571278783,3975.437934751772,36426.55647173113,330.66608576012544,302.82897308382326,27.83711267630214,177.4954626609387,2731.400305593166,23.810993315570396
120.0,0.10613793103448277,2.250270685520107,175.68048385224392,1.039196962962741,2165.3938240009993,3.4976870794438624e-06,0.08951677499145713,0.8866610405861644,0.011909343367649546,0.010813132611796082,0.0010962107558534634,3.6347857903520818e-06,0.06126490554960901,0.8850180533931329,0.0064063697354588564,0.005816687232134568,0.0007325010188945994,0.14365126271627504,3676.4860519929985,36415.486917080336,489.12100311631394,444.0992342431103,45.021768873203655,178.90762945599442,2731.400305593166,23.810993315570396
120.0,0.14051724137931035,4.202184812205071,175.92722229343568,1.037966823492171,4048.4770005144405,6.539367360880802e-06,0.08230243110141186,0.886161103939721,0.015764962795753026,0.014171515644374374,0.0015934471513786574,6.787646367221828e-06,0.056162467396677726,0.8862610370765366,0.008065601948148142,0.007250369421757847,0.0009973963441959977,0.2686127967662469,3380.6765974123027,36400.189709276696,647.565813906603,582.1129539875392,65.452859919064,181.0249231478767,2731.400305593166,23.810993315570396
120.0,0.17489655172413793,7.173989243599578,176.15508104499966,1.0367694952902007,6919.560496512816,1.1176930993256526e-05,0.07518810188615728,0.885562860447324,0.01961893036776269,0.01743135460005935,0.0021875757677033403,1.158790110477197e-05,0.051162350800362265,0.8874089113556588,0.00965645346857462,0.00857972689817405,0.0012972955186641747,0.45916101687643307,3088.8126033779895,36379.927885062825,805.9679372740937,716.0998406920415,89.86809658205213,184.14485898208065,2731.400305593166,23.810993315570396
120.0,0.20927586206896553,11.633656363435598,176.35673864868977,1.035601498564962,11233.71912802024,1.8145444866734616e-05,0.06819790794184546,0.8848429905084502,0.023470478052418815,0.02056922159039373,0.0029012564620250836,1.8791449896118264e-05,0.046279460927027574,0.8884247932336928,0.011199874414531847,0.009815424215159737,0.001642606783436158,0.7455053749934277,2801.910193293711,36353.76317825253,964.2842967063757,845.0862113158496,119.19808539052606,188.72832554842935,2731.400305593166,23.810993315570396
120.0,0.24365517241379311,18.299865295512614,176.52438645293788,1.0344672624052806,17690.134778130086,2.8574273723918024e-05,0.06136258943382431,0.8839720032710948,0.027318416510678522,0.023555433843088124,0.003762982667590393,2.955915071440062e-05,0.04153331045441304,0.8892693454008879,0.012709176425708396,0.010958547483119611,0.0020454173079597574,1.1740554258919345,2521.2567699054775,36320.507628800275,1122.4549551469797,967.8420939030638,154.6128612439158,195.48650445071146,2731.400305593166,23.810993315570396
120.0,0.2780344827586207,28.283837954935116,176.649090204931,1.0333777482830695,27370.279650329303,4.421028287447351e-05,0.05472110328158798,0.8829128854942835,0.031160900470626984,0.0263526781161063,0.004808222354520679,4.5685922567780987e-05,0.036948787272447686,0.8898975601542842,0.014193081154466944,0.01200304527438183,0.002520132824953193,1.8165887829057499,2248.4756021987687,36278.65600013907,1280.3931253031503,1082.8245456191198,197.56857968403028,205.52208019106052,2731.400305593166,23.810993315570396
120.0,0.3124137931034483,43.313000613973166,176.7203804895615,1.0323501386550598,41955.72702726738,6.776966051413244e-05,0.0483221134042129,0.8816199849605979,0.034995065987337516,0.028914858007409647,0.00608020797992787,6.996201842837095e-05,0.03255691924708687,0.8902566961695435,0.015657052966368212,0.012936722665442036,0.003083815409033265,2.7847007085041393,1985.5879815875398,36226.355246965104,1437.9706834855083,1188.1308681299804,249.83981535552797,220.5525043689999,2731.400305593166,23.810993315570396
120.0,0.34679310344827585,66.0726619588011,176.7261122055111,1.0314076599645419,64060.66633349688,0.00010347501800907192,0.04222479048797803,0.8800388677719612,0.03881643336102585,0.031186800877379288,0.007629632483646563,0.0001067249261895257,0.02839520034583777,0.8902855705896333,0.01710381324334621,0.01374194308124408,0.0037559923773903426,4.251858220803884,1735.0450960278245,36161.39012640812,1594.9934048225464,1281.4866645341717,313.5067402883746,243.25153841436912,2731.400305593166,23.810993315570396
120.0,0.38117241379310346,100.69890007959002,176.65277162653643,1.0305787693986572,97711.01741048691,0.00015782928690749636,0.03649779951177497,0.8781082196624659,0.04261807576942589,0.0331060564466294,0.009512019322796487,0.0001626555122761952,0.02450673902282532,0.8899161058943205,0.01853342942628577,0.014396913742792956,0.0045574834793681695,6.485169257901374,1499.6862243541482,36081.26566904645,1751.1669743067494,1360.320278478247,390.84669582850216,277.74243405961823,2731.400305593166,23.810993315570396
120.0,0.41555172413793107,153.4210386519208,176.48656100472815,1.029894768823778,148967.68417140364,0.0002406224393945404,0.031214800213080717,0.8757655118767788,0.04638953273537301,0.034608301358756366,0.011781231376616642,0.00024781579159405373,0.020937157498755576,0.8890787937595829,0.019943195321961857,0.014878358824957591,0.005507692936494499,9.886688994564992,1282.55295936133,35983.432259594076,1906.0520037610052,1421.9850527039778,484.0669510570274,330.24144468319537,2731.400305593166,23.810993315570396
120.0,0.4499310344827586,233.25566999171522,176.2154294352428,1.029385252137245,226597.05830001217,0.0003660145301382251,0.02644547979661476,0.8729573085177453,0.050115598577750865,0.03563748381442295,0.014478114763327915,0.00037676995939223216,0.017728681741715303,0.8877129258579374,0.02132751220716885,0.015166113797996632,0.006620069817795817,15.037821653719412,1086.5208235813705,35865.72454334866,2059.0150702405285,1464.1771887750424,594.8378814654864,409.75378499337495,2731.400305593166,23.810993315570396
120.0,0.4843103448275862,352.5044425894758,175.83187925861503,1.0290715570376374,342546.0942718334,0.0005533030688315098,0.022242506211248864,0.8696533012892604,0.05377544471532949,0.036159594160574834,0.01761585055475464,0.0005693884505561449,0.014911744939565963,0.8857807315512367,0.02267804965192723,0.015249136034263098,0.007896509467414731,22.730686132423187,913.7621964651187,35726.9231804161,2209.1920763010567,1485.501223182482,723.6908531185743,528.5740910813546,2731.400305593166,23.810993315570396
120.0,0.5186896551724138,526.6837576505195,175.33556652848353,1.0289603089000023,511860.13016728143,0.0008267902789436089,0.018628803030880093,0.865859166359942,0.05734262016511719,0.036175417103725474,0.021167203061391717,0.0008507343808173349,0.012497023067287082,0.8832804781556197,0.023984365483396653,0.015130882105346799,0.009322845077208163,33.962439064250816,765.223786356767,35567.28946220256,2355.4888013809136,1485.9940063384925,869.4947950424212,702.2185904355566,2731.400305593166,23.810993315570396
120.0,0.5530689655172414,773.5993485299082,174.73434831161578,1.029040150403156,751767.8957685286,0.0012143051423836838,0.015591119834714468,0.861621423027883,0.06078657599750936,0.03572565243451467,0.02506092356299469,0.0012495687463538318,0.010471711525009109,0.8802517468800144,0.025235050597395177,0.014831212846186156,0.010868210787489953,49.874300376360644,640.3630905440791,35388.770221662984,2496.6442489068654,1467.3345755275177,1029.3096733793475,948.5006693072114,2731.400305593166,23.810993315570396
120.0,0.5874482758620689,1111.6122960628202,174.0430739387765,1.029283618968227,1079986.3862373761,0.0017444653195408746,0.013083684853215535,0.8570208542632387,0.06407549778200253,0.03488466052571013,0.029190837256292394,0.001795549577261596,0.008802333964141299,0.8767693435623793,0.02641909661128225,0.014383364134228926,0.01248935899388578,71.63881711418307,537.2991345140656,35194.71528259666,2631.3465883708363,1432.585553577784,1198.7610347930527,1285.7957240786056,2731.400305593166,23.810993315570396
120.0,0.6218275862068966,1557.5209450670002,173.280657767185,1.0296532622346726,1512665.4789464695,0.002443357158678858,0.011039779703222731,0.8521572355618675,0.06717981378811547,0.033745814541294564,0.033433999246820896,0.0025158106692381266,0.007442523436873728,0.8729285522504381,0.02752715353654234,0.013827460448516925,0.01413816586229696,100.32332192613171,453.28918419722487,34989.254178943476,2758.377776111495,1385.5903971551963,1372.7873789562984,1730.9202745991802,2731.400305593166,23.810993315570396
120.0,0.6562068965517242,2124.6601240423975,172.46681711539958,1.0301089229486502,2062558.7029773907,0.0033315810020501757,0.009385081891997467,0.8471324096450504,0.07007546373045084,0.032405159164157024,0.03767030456629382,0.0034318913177380913,0.006341731477524223,0.8688287020358796,0.028552438167913023,0.013203570181354556,0.01576920677992843,136.76852043890779,385.27766960388834,34776.59591998578,2876.7475524642114,1330.3010404794957,1546.4465119847155,2297.2280606872073,2731.400305593166,23.810993315570396
120.0,0.6905862068965517,2821.634900845796,171.6195930718195,1.0306135657250928,2737820.4544208883,0.004422308368632646,0.008048066819670466,0.8420375020578018,0.07274606137694754,0.030949157096178046,0.041796904280769494,0.004557690996532409,0.005451880500308587,0.8645606777374737,0.029491154417340824,0.012546746225619847,0.01734492492040169,181.50885652935554,330.32418455294277,34560.51713567024,2985.783287117693,1270.274627368779,1715.508659748914,2993.341424686057,2731.400305593166,23.810993315570396
120.0,0.7249655172413794,3651.899354875883,170.75402536610358,1.0311365465419111,3541625.3716572756,0.005720667143950672,0.006965704839079628,0.8369462120337706,0.0751837079915996,0.029448138660017564,0.045735569331582036,0.005898788962729074,0.004730903247154282,0.8602002443575374,0.030342483074946188,0.011884617994367703,0.018837917109073975,234.74741575827258,285.8375026482639,34344.0643302174,3085.161348150756,1208.403543744095,1876.7578044066613,3822.7288149575265,2731.400305593166,23.810993315570396
120.0,0.7593448275862069,4614.0826119349895,169.8817622914444,1.031654683981558,4472506.821882939,0.007224288325862183,0.006085445495200343,0.8319130873665663,0.07738858940618559,0.027954757506835314,0.04943383189935027,0.007452970889809008,0.00414388292469399,0.8558060820040752,0.031108241867665896,0.011237100515041482,0.02023085869277383,296.3787600699642,249.65736540222824,34129.50289331826,3174.8918560821025,1146.852948583496,2028.038907498606,4784.030448845449,2731.400305593166,23.810993315570396
120.0,0.7937241379310345,5702.838155172634,169.01130412935112,1.0321518203314066,5525193.138100137,0.00892465676975895,0.005364930657446426,0.8269752257035794,0.07936759343460759,0.026505419611009193,0.05286217382359839,0.009211600730739712,0.003662752034548147,0.8514210121813856,0.031792304681317905,0.010617285210665645,0.021515056405321895,366.0446629018525,220.04255005650285,33918.376418304106,3255.260648515326,1087.1193858636268,2168.141262651699,5871.907862241844,2731.400305593166,23.810993315570396
120.0,0.8281034482758621,6909.937126241034,168.14849675267254,1.0326176990525957,6691670.240187414,0.01080882760428143,0.004770696422084855,0.8221553022130018,0.08113258688031591,0.025123180036487894,0.05600940684382801,0.011161386690189271,0.003265371230089916,0.8470744843928834,0.03239997481832048,0.010032841695767831,0.022688467235898666,443.2048796633316,195.61750923133258,33711.634149623176,3326.7584350056545,1030.15020615384,2296.608228851814,7078.137689657725,2731.400305593166,23.810993315570396
120.0,0.8624827586206897,8225.362913288907,167.29711728012836,1.0330466095156803,7962237.945048002,0.012861132453215678,0.004276590781134472,0.8174650575146265,0.08269860962551158,0.02382091105953486,0.05887769856597673,0.01328614927532654,0.002934450827550451,0.8427855264678605,0.03293737598100821,0.009487442501524435,0.023753715387308937,527.2074862069453,175.30732098898255,33509.7783653216,3390.006770560417,976.4740923507533,2413.532678209664,8392.706820674832,2731.400305593166,23.810993315570396
120.0,0.8968620689655172,9638.276104193043,166.45939823372635,1.0334361302234534,9326436.169895716,0.01506467550019534,0.003862267904726265,0.8129083752224948,0.0840823406862918,0.022604176149693157,0.06147816453659865,0.015568379951993939,0.0026565408994964888,0.8385653850868714,0.033410959627976945,0.008981995631862855,0.02471641187245456,617.350381587134,158.27573350276168,33312.9841152222,3445.694207402514,926.3191079884143,2519.3750994141,9804.777861231547,2731.400305593166,23.810993315570396
120.0,0.9312413793103448,11137.7066319884,165.63649294737084,1.033786071172589,10773705.452768687,0.017402400405047768,0.0035119195115971016,0.808483958284427,0.08530086089946405,0.02147362478958152,0.06382723610988252,0.017990359143706603,0.0024211875489672688,0.8344198703507564,0.03382712220423418,0.008515634218289707,0.02558381839090673,712.9253399032152,143.87304930599456,33121.2181854541,3494.526262776239,879.7114705868928,2614.8147921893456,11303.381731008329,2731.400305593166,23.810993315570396
120.0,0.9656206896551724,12713.071434201702,164.82881476006435,1.0340976678190563,12293878.837396475,0.019857884828709173,0.003213230808354745,0.8041872430331629,0.0863708206648865,0.0204267575383835,0.06594406312650299,0.020534992389187576,0.0022202416858135943,0.8303510645197156,0.03419196092366021,0.008086421897730478,0.026363923942822085,813.2504469662003,131.5931386268356,32934.30496160998,3537.189842545903,836.54779154243,2700.6420510034727,12877.935650932859,2731.400305593166,23.810993315570396
120.0,1.0,14354.473941566126,164.03629642109462,1.0343729958816077,13877463.93101813,0.022415796031635838,0.0029565712408001934,0.8000118189681936,0.08730790687968515,0.019459224790835675,0.06784868208884949,0.023186294096314213,0.00204732491842245,0.8263586288077144,0.034511126853808125,0.007691855173652739,0.027064814320503883,917.6890775344103,121.0402312193369,32751.99806107311,3574.3326898942805,796.6488463150747,2777.6838435792065,14518.542882783526,2731.400305593166,23.810993315570396
