temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
100.0,0.9312413793103448,9692.373421465696,84.68894851512701,1.0322204129144688,9389829.245964402,0.017185848715493966,0.0016738904844418923,0.8100601667046865,0.08554004704768875,0.023096773353149212,0.06244327369453952,0.017739583857392775,0.0010127622243999474,0.8352845681224423,0.035013282127045985,0.009453979388009955,0.025686430330551922,715.5098291143673,69.69019187277067,33725.77176992604,3561.345468516044,961.603271888808,2599.7421966272354,9777.068891642512,18192.3607126908,59.93095491486554
100.0,0.9656206896551724,11109.619855030234,84.26446828462892,1.0325435431310923,10759468.62380388,0.01969264777709021,0.0015258634252757694,0.8056735562768326,0.08655396626040066,0.021949525474966855,0.06460444078543381,0.020333516309389354,0.0009259801755265435,0.8310979322953984,0.035365791438253795,0.008968535743132831,0.02651759878282182,819.5552431583682,63.502347916016106,33529.974983297645,3602.144194514474,913.480446686042,2688.6637478284324,11193.890286145317,18192.3607126908,59.93095491486554
100.0,1.0,12582.628109071979,83.84963802893158,1.0328280391493478,12182694.148616703,0.02229752353326809,0.0013999333656576137,0.8014236346187744,0.08743945424114992,0.02089759016761051,0.06654186407353938,0.02302950750875172,0.0008520201938560992,0.8270064738814075,0.035673223761793944,0.008525721215910814,0.027261659409431947,927.5855668968695,58.2377671970567,33339.531869234845,3637.5149738228442,869.3477996998142,2768.1671741230284,12666.483233667572,18192.3607126908,59.93095491486554
120.0,0.003,0.002839884876911943,174.9452285712071,1.0434974008094142,2.7215064212993023,4.395956865164534e-09,0.1115840616717553,0.8877425048547084,0.00033671453878967726,0.0003188620360578746,1.7852502731802698e-05,4.587169562869491e-09,0.07710740188224806,0.8813140893369006,0.00029275941488479516,0.0002772373994922362,2.0160081711899162e-05,0.0001804372483572274,4580.0997748919235,36438.44098996654,13.820846456101037,13.08806936842236,0.7327770876786793,176.17755352968274,2975.95084287375,18.93352953865837
120.0,0.03737931034482759,0.277816368811105,175.18384314638683,1.041820593858125,266.66430904603425,4.30733799072066e-07,0.10409156020199943,0.8875179928508906,0.0041950081066555196,0.003953027108820952,0.00024198099783456767,4.487473423440261e-07,0.0716760840527304,0.8825161477682424,0.0026982960483625668,0.0025426500153549214,0.00019917774189849238,0.017683922391950564,4273.514352100409,36437.352584929125,172.22748238358685,162.29287034419752,9.934612039389332,176.6045416941542,2975.95084287375,18.93352953865837
120.0,0.07175862068965518,0.9550225324068672,175.45999863684935,1.0404178312779744,917.9221113826832,1.4826884021433136e-06,0.09664161429346314,0.887251569523581,0.008052666747276841,0.007545192573975375,0.0005074741733014656,1.5426154518189516e-06,0.06633016410269457,0.8839073244615426,0.004642880287616053,0.0043502887884716976,0.00036882434283512316,0.060884213812556924,3968.432409215768,36433.55824886192,330.66980445368114,309.8311939762718,20.83861047740936,177.47266213112076,2975.95084287375,18.93352953865837
120.0,0.10613793103448277,2.132154952977755,175.73973450019966,1.0391020662429298,2051.920617083336,3.314397663310944e-06,0.08924395750138739,0.8869336704198073,0.011909528840570996,0.011085785201283097,0.0008237436392878979,3.4439974602971405e-06,0.061060811997812124,0.8853165378460799,0.006407238993380312,0.005964070969116022,0.0005501544531760602,0.1361235006632417,3665.2813398362337,36426.68392212035,489.12862055571344,455.2971738738046,33.831446681908794,178.84551007973894,2975.95084287375,18.93352953865837
120.0,0.14051724137931035,4.006187303094016,176.01188479402364,1.0378276471919634,3860.1662944068967,6.235195474744951e-06,0.08191128217601829,0.8865519390986707,0.015765271764918102,0.014562389740746945,0.0012028820241711553,6.47105824933653e-06,0.05587250579347828,0.8866875377317189,0.008067390625746218,0.007451852922979096,0.0007523892093410248,0.256118551295136,3364.6096598931467,36416.243758441764,647.5785052063825,598.1686025565735,49.409902649808906,180.90896467319672,2975.95084287375,18.93352953865837
120.0,0.17489655172413793,6.89210871608379,176.26894097401504,1.0365774179456875,6648.908800022627,1.0739756502708584e-05,0.07466024043433096,0.8860902675609037,0.019619376124131317,0.017958819363825068,0.001660556760306249,1.113258906494307e-05,0.050774597318098434,0.8879824986462165,0.009659644844883328,0.00884206591434847,0.0009838241860617403,0.4412013923825948,3067.127455537614,36401.59436817212,805.986249451884,737.7686921364387,68.21755731544518,183.9706556163356,2975.95084287375,18.93352953865837
120.0,0.20927586206896553,11.284916659890087,176.5040022139313,1.0353466397910724,10899.650635044669,1.7605835379269206e-05,0.0675128118109512,0.8855275216800288,0.02347103033682036,0.021253826002463363,0.002217204334356996,1.8228142500641155e-05,0.0457807649771187,0.8891666565926041,0.01120507186767528,0.010146578330950682,0.001253792200737824,0.7233355259620381,2773.763027339946,36381.88713285988,964.3069873040932,873.2131750078659,91.09381229622738,188.5188976543703,2975.95084287375,18.93352953865837
120.0,0.24365517241379311,17.968973246941548,176.70955522891825,1.0341386422837238,17375.787454629983,2.806651917152323e-05,0.060498199232146964,0.8848358579463079,0.027318938151186762,0.024419359394448913,0.002899578756737844,2.902467202966914e-05,0.04090974944441116,0.8902021622173827,0.012717101303652282,0.01136733300067922,0.001573715550059841,1.1531928838367904,2485.7408363712634,36356.00155870433,1122.476388233083,1003.3389359555287,119.13745227755423,195.33083843675533,2975.95084287375,18.93352953865837
120.0,0.2780344827586207,28.20434458429023,176.87666216993168,1.0329638027431087,27304.291311459016,4.4103694152504175e-05,0.05365531179641231,0.8839785637382174,0.031161010385608874,0.027418371649780286,0.0037426387358285873,4.555751962678972e-05,0.0361867100995606,0.8910439897010126,0.01420453264977726,0.012498476476966178,0.001958001181129236,1.8122090806255466,2204.6825131026467,36322.44443618264,1280.3976416805672,1126.6136099140494,153.7840317665177,205.65800739026974,2975.95084287375,18.93352953865837
120.0,0.3124137931034483,44.04147508636112,176.99426657949004,1.031839846110644,42682.471754089165,6.894354658182327e-05,0.047035739513228425,0.8829076150627777,0.034993850938705995,0.030202315190471493,0.004791535748234511,7.113869849531054e-05,0.03164496129436556,0.8916364404009168,0.01567278420891886,0.01352678701807134,0.002424843537540967,2.8329364727030777,1932.7300174417894,36279.26482966965,1437.9207563240116,1241.0333454722333,196.88741085177867,221.5403236724586,2975.95084287375,18.93352953865837
120.0,0.34679310344827585,68.84122926098487,177.0486499746444,1.0307925731037955,66784.75481609156,0.00010787514559012704,0.0407067329986283,0.8815616679294608,0.03881186196316029,0.03270893589586454,0.006102926067295753,0.0001111968988967936,0.027327702626309344,0.8919104053027719,0.017124242479276592,0.014431560898870375,0.002996658422228217,4.432662428312743,1672.6670907862242,36223.963011080035,1594.8055630036297,1344.0322181957577,250.7733448078721,246.32562213001574,2975.95084287375,18.93352953865837
120.0,0.38117241379310346,108.09043308282331,177.02331307413138,1.0298560697367563,104956.83451227598,0.00016953320911140918,0.034752689113107076,0.8798660354331256,0.042605871122327936,0.03486205784830519,0.007743813274022755,0.0001745948044253355,0.02328873803285333,0.8917827666836188,0.0185580655924845,0.015185051712245967,0.003699433487088043,6.9660807411938945,1427.9800376834949,36153.49391654286,1750.665488152221,1432.473973968578,318.19151418364345,285.48508736539105,2975.95084287375,18.93352953865837
120.0,0.41555172413793107,170.54685077825744,176.89993200614612,1.0290707844203046,165728.97934745118,0.0002676963900644852,0.029271975466908295,0.8777379361063629,0.046361196018332204,0.03657642405144744,0.009784771966884771,0.00027547853411014365,0.019590122935521197,0.8911612151588306,0.019969657368171703,0.015754957136384855,0.004559761947716622,10.999102827628361,1202.7262229826147,36064.47517883432,1904.887705413709,1502.8512304999624,402.0364749137469,347.75914921293355,2975.95084287375,18.93352953865837
120.0,0.4499310344827586,269.50840537766777,176.6611249257808,1.0284776057144451,262045.96374313,0.0004232739428023499,0.024365238098416765,0.8751005928403808,0.050055447559200085,0.03777144975510562,0.01228399780409446,0.00043532777125467384,0.016294320997845353,0.8899581869523557,0.02135016217193963,0.016110665613108775,0.0055982546184501925,17.3903425640632,1001.0534416107199,35953.78205129741,2056.5437467963075,1551.8518480815426,504.69189871476493,446.42934484734764,2975.95084287375,18.93352953865837
120.0,0.4843103448275862,423.53001905276074,176.29523383915438,1.028107154750278,411951.24175128946,0.0006654108456687255,0.020113201177264162,0.8719069021940571,0.05365724289150494,0.03839451808101544,0.01526272481048949,0.0006841136512804498,0.013449726694030018,0.888114953087447,0.022686632214158606,0.016233452630153012,0.006819812732258534,27.336275423066517,826.2865124608542,35819.50516255269,2204.3361325895753,1577.3159211791235,627.0202114104512,600.0397101010886,2975.95084287375,18.93352953865837
120.0,0.5186896551724138,655.521929104899,175.80137572514406,1.0279678980638163,637687.1596278256,0.0010300344049362507,0.01655114612049785,0.8681637321440704,0.05712754366524764,0.038445338466658735,0.018682205198588896,0.0010588423021757314,0.01107440863920012,0.8856270652063922,0.023963485917369444,0.016126797475010685,0.008205107889146938,42.31119015625877,679.8789316670941,35661.955155554715,2346.6540065036625,1579.2365950972314,767.4174114064308,831.4998873602341,2975.95084287375,18.93352953865837
120.0,0.5530689655172414,989.6646879706515,175.19143141403404,1.028040557749001,962670.8601240654,0.0015549695357455217,0.01365526288516224,0.8639402387141586,0.060424764432466804,0.037985084899746994,0.022439679532719796,0.0015985717488105314,0.00914791045792892,0.8825543748593483,0.02516528079344101,0.01581976092820665,0.009710135974442348,63.86616921478687,560.8530006846997,35484.00930615513,2481.783817171271,1560.1346547809844,921.649162390286,1165.001983712728,2975.95084287375,18.93352953865837
120.0,0.5874482758620689,1447.0870921678088,174.4871025146526,1.028283593491052,1407284.0423865095,0.0022731381043047403,0.011351406540392416,0.8593515214244527,0.0635119669654251,0.03712113161137171,0.02639083535405339,0.002337430618395916,0.007617640690179975,0.8790062073121587,0.026279669731175008,0.01535979950558597,0.011276201636554194,93.34947683134635,466.16079323946667,35290.427267607745,2608.204436644013,1524.4292499196727,1083.7751867243403,1621.6956587092084,2975.95084287375,18.93352953865837
120.0,0.6218275862068966,2042.3018037093434,173.71391447037348,1.0286460546852723,1985427.149024763,0.0032069930233244136,0.00953955058931362,0.8545276944881982,0.0663628809495819,0.03597726627187972,0.030385614677702164,0.003298860720845851,0.0064151569720982985,0.8751111509982755,0.027299248356300487,0.014799724078931585,0.012844445999529627,131.6779220553244,391.6903435107327,35086.58432698762,2724.83482236807,1477.2129622537695,1247.6218601142996,2216.1180084858283,2975.95084287375,18.93352953865837
120.0,0.6562068965517242,2781.792395737374,172.8957987846908,1.0290796649981693,2703184.6905091964,0.004366362395859549,0.008117904407993617,0.8495867968382711,0.06896446817893788,0.03466718870830597,0.0342972794706319,0.004493334751591748,0.005471856086888435,0.8709897646284485,0.02822183926307829,0.014186607295949739,0.014366889788173607,179.24850820505463,333.2573256548583,34877.35375982051,2831.138810638294,1423.162187710185,1407.976622928109,2954.7754438031907,2975.95084287375,18.93352953865837
120.0,0.6905862068965517,3664.633324438804,172.0522041966209,1.0295455162342309,3559467.0334177623,0.005749486174061397,0.006997382455109112,0.8446211063782405,0.07131601249629448,0.03328092837750668,0.0380350841187878,0.005919357711155614,0.004728183828386622,0.8667400242827048,0.029049611761176933,0.013556535405962852,0.015810625054847708,235.98143188913207,287.1999829623219,34666.55837631582,2927.088479910325,1365.9796537219759,1561.1088261883494,3836.760919989566,2975.95084287375,18.93352953865837
120.0,0.7249655172413794,4684.276106013419,171.19749981567423,1.0300155966396358,4547772.015584623,0.007345861636280057,0.006106362154273126,0.839695232923945,0.07342627164275092,0.031882506453645085,0.041543765189105845,0.007566352056125214,0.004136491439153857,0.8624343166089476,0.029787756087975573,0.012934176071681937,0.01715688720521605,301.4372261560562,250.57439968615222,34456.87032532172,3013.0449968807584,1308.2977578592304,1704.7472390215285,4855.539562590148,2975.95084287375,18.93352953865837
120.0,0.7593448275862069,5830.57371587536,170.34159018892953,1.0304715003834528,5658161.05899653,0.00913943533509193,0.005389896370414885,0.8348502340731032,0.07531021711069497,0.03051372350866868,0.04479649360202627,0.009417927642409726,0.003660333824979943,0.8581225373200247,0.030443220477248897,0.01233479397610571,0.018397818979590995,374.9482842008371,221.1222380826718,34250.00028486209,3089.6259619045245,1251.8353546662506,1837.7906072382732,6000.97367044556,2975.95084287375,18.93352953865837
120.0,0.7937241379310345,7091.5280615241345,169.49095376165153,1.0309021512810543,6878953.596819878,0.011111340047712111,0.004806786420740738,0.8301096647415468,0.07698610439500013,0.029199620334660302,0.04778648406033983,0.011454704358801748,0.0032724354406406635,0.853837322602333,0.031023691721931215,0.01176679904482565,0.019532966807052618,455.731444590052,197.15027260020537,34046.93538820499,3157.583911448931,1197.6219879379735,1959.9619235109574,7261.071194589334,2975.95084287375,18.93352953865837
120.0,0.8281034482758621,8454.577928202021,168.64960400822085,1.0313016415647716,8197968.070111965,0.013241899315821972,0.004326405705865113,0.8254849534620619,0.07847337075812551,0.027953599776346615,0.05051977098177887,0.013656392501842626,0.0029525421769242104,0.84959889096396,0.031536919131666355,0.011234007244353372,0.02056640361460666,542.9704874243845,177.39982451780187,33848.16308089931,3217.7200078438273,1146.2086619019829,2071.5113459418435,8623.274610784374,2975.95084287375,18.93352953865837
120.0,0.8624827586206897,9907.438535021389,167.81987368303894,1.0316674855371006,9603325.367827669,0.01551192521491685,0.0039259812009874405,0.820979678575624,0.07979120750423588,0.02678139873474933,0.05300980876948656,0.016003148882312815,0.002685602150789359,0.8454189940218992,0.031990289213767446,0.01073733206792709,0.02150465787989084,635.8695961288922,160.93502554285547,33653.85078983622,3270.8256510652004,1097.831311155091,2172.9943399101103,10075.301230893705,2975.95084287375,18.93352953865837
120.0,0.8968620689655172,11438.612945966155,167.0029707535204,1.031999363299929,11083934.111538596,0.0179035022182264,0.003588483780086929,0.816592518411629,0.08095774779502882,0.025683924281077432,0.05527382351395138,0.01847640289004851,0.002460362026950569,0.8413037171018876,0.03239060966558793,0.010275952440959317,0.022355361966458837,733.6854966457693,147.05606044598713,33463.96029812134,3317.6483949520143,1052.5271822398438,2265.1212127121703,11605.65514743312,2975.95084287375,18.93352953865837
120.0,0.9312413793103448,13037.59805705398,166.19939201004058,1.0322982490392862,12629681.45997296,0.020400295396805723,0.0033010812303729924,0.8123193847079498,0.08198961933243568,0.024659221969907368,0.05733039736252831,0.021059189218006757,0.00226834130357584,0.8372555628635332,0.03274400898924675,0.009848097752187613,0.02312638865695416,835.7403111857542,135.23562287011575,33278.34436477536,3358.8744006922807,1010.2160503987545,2348.6583502935264,13203.833617988228,2975.95084287375,18.93352953865837
120.0,0.9656206896551724,14694.985306391141,165.40918265209794,1.0325658398163424,14231523.782546323,0.02298769688140911,0.003054003957302892,0.8081547057647459,0.08290179669827095,0.023703719343322712,0.05919807735494824,0.023736310535795713,0.002103081721955649,0.8332747590064148,0.033055928188553886,0.009451525487032703,0.023825378891337602,941.4272932282239,125.07223728694413,33096.78655859845,3395.1210715906063,970.7509393371598,2424.370132253446,14860.428022887236,2975.95084287375,18.93352953865837
120.0,1.0,16402.436985725868,164.63211604589594,1.0328041898906024,15881458.602005979,0.02565278054239674,0.0028397370101239106,0.8040922736870647,0.0837076043802073,0.022813043532272852,0.06089456084793443,0.026494299226531473,0.0019596134509089515,0.8293601638271568,0.033331153896083016,0.009083823034266898,0.024459481855271848,1050.2092577448725,116.25710876308139,32919.049399405994,3426.938491850735,933.9521489817922,2492.986342868942,16567.10034800013,2975.95084287375,18.93352953865837
