temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
100.0,0.9312413793103448,10396.05387652369,84.79971384397697,1.0316663954923797,10076953.094475893,0.018443465462294948,0.001690889383976216,0.8115636822863276,0.08415098143370055,0.024327685611107375,0.05982329582259319,0.019027503533874026,0.0010215427023232341,0.8363770432504677,0.034536680040863826,0.009984405169980136,0.02467540460066852,767.8690205916951,70.39791832272893,33788.368630558296,3503.513579236273,1012.8506576843316,2490.662921551942,10480.860168571066,17366.324867464267,52.42089467126084
100.0,0.9656206896551724,11842.783450288733,84.38045731364294,1.0319668035708758,11475934.506138802,0.021003968136713663,0.0015496743227372564,0.8072453099565097,0.08510052379201972,0.023231974906273465,0.06186854888574625,0.021675397860348923,0.0009389880013993526,0.832241928622022,0.03486748268220765,0.009518630986310497,0.0254659890229553,874.1288834506598,64.49329367809744,33595.387160660175,3541.6558128060265,966.8525562880603,2574.803256517966,11927.169954196459,17366.324867464267,52.42089467126084
100.0,1.0,13339.082168424597,83.97012427023176,1.032232386299809,12922557.30925143,0.023651667044908665,0.0014289138656543088,0.8030527748014229,0.08593332214400703,0.022222753179254384,0.06371056896475265,0.024414016713734624,0.000868278674558781,0.8281948260784021,0.035157224597822445,0.009091820323153957,0.026177051693147085,983.9184585308105,59.44336715878703,33407.30472829795,3574.8592984934553,924.4750913720246,2650.3842071214303,13423.057883957645,17366.324867464267,52.42089467126084
120.0,0.003,0.002974447206407856,174.94568785064956,1.0434967197734246,2.850461482096188,4.604253593906823e-09,0.11158196777941191,0.8877445989554886,0.0003367143304228111,0.0003209561133889697,1.5758217033841447e-05,4.804523522246771e-09,0.07710579176456844,0.881316403029288,0.00029275917159065815,0.0002790580542108893,1.7795006608980285e-05,0.00018898703392812463,4580.013828604372,36438.52694480963,13.820837903436592,13.17402324901302,0.6468146544235751,176.1781216979706,2860.0968858416977,15.95656790977256
120.0,0.03737931034482759,0.2913066483829662,175.19000126370386,1.0418112268583741,279.61557801734847,4.5165354385071705e-07,0.10406341043040819,0.8875461637177616,0.004194987099143193,0.003981195539899829,0.000213791559243364,4.70537732634048e-07,0.0716546390328465,0.8825471702522484,0.002698301489960576,0.002560786387002289,0.00017596476200818019,0.018542789617884657,4272.358653668471,36438.50914943494,172.22661991303443,163.44933484773773,8.77728506529669,176.62384814810105,2860.0968858416977,15.95656790977256
120.0,0.07175862068965518,1.0027886517967537,175.47275608015534,1.0403979038306994,963.8510882274304,1.5568759181052483e-06,0.0965831325675576,0.8873101266320388,0.008052591962242653,0.007603740758135042,0.0004488512041076091,1.619770441721196e-06,0.06628601817535079,0.8839715920875952,0.004642941746066507,0.004384144329893558,0.0003261819762764666,0.06393060479903766,3966.0309512297113,36435.9628023112,330.66673352657006,312.2353809636126,18.43135256295735,177.53248178268223,2860.0968858416977,15.95656790977256
120.0,0.10613793103448277,2.2426601388981844,175.76015035271632,1.0390693110893436,2158.335459399742,3.486285942895775e-06,0.08915009558435916,0.8870277083204848,0.01190935490460649,0.011179801761596588,0.0007295531430099043,3.6224927329451756e-06,0.0609906065651787,0.8854193859123901,0.006407434185471629,0.006014922266389277,0.00048716360188959734,0.1431830139494946,3661.426397242507,36430.54609242567,489.1214769432731,459.15846772271607,29.963009220557115,178.97531168567798,2860.0968858416977,15.95656790977256
120.0,0.14051724137931035,4.222920065722131,176.04120057725456,1.0377793379841704,4069.1888064807076,6.572822437420324e-06,0.08177610424278782,0.8866874653087021,0.01576492881303623,0.014697872730729348,0.0010670560823068812,6.821139317793566e-06,0.055772326691085755,0.8868352205980216,0.008067822985136232,0.007521748867748138,0.0006672702143701942,0.2699870064075446,3359.057055076459,36421.810669169165,647.5644180234698,603.7337379657157,43.830680057754044,181.15341585345826,2860.0968858416977,15.95656790977256
120.0,0.17489655172413793,7.284775865766897,176.308601919544,1.0365102981970116,7028.175097187786,1.1352372467786022e-05,0.07447682195287829,0.8862743227100244,0.019618751482314695,0.01814279372729815,0.0014759577550165544,1.1766850971828435e-05,0.050639922292742785,0.888182296893797,0.00966044497519282,0.008933670455881552,0.0008741737275514088,0.4663683518681107,3059.5924160434497,36409.15556269704,805.9605884567613,745.3265678952191,60.63402056154255,184.4008363050806,2860.0968858416977,15.95656790977256
120.0,0.20927586206896553,11.969282394140368,176.55566683606844,1.035256866629931,11561.65467716624,1.8675148018385316e-05,0.06727320135627556,0.885768251681619,0.0234699359070435,0.02149441086764567,0.001975525039397825,1.933357522136375e-05,0.04560645641711402,0.889426925248009,0.011206396043353512,0.010263124784636111,0.0011166634270810558,0.7672682223419932,2763.918634811836,36391.77752195895,964.2620226704238,883.0976011794329,81.16442149099068,189.25214864369963,2860.0968858416977,15.95656790977256
120.0,0.24365517241379311,19.143683215984048,176.775075414991,1.0340217809500656,18513.81041354349,2.9904728995243698e-05,0.06019353803614304,0.8851424578940226,0.027317049670419487,0.024725702751198484,0.0025913469192209997,3.0922141134490955e-05,0.040690155941537826,0.8905322304541304,0.012719120447964583,0.011512560662567093,0.0014056945445315163,1.2287209703358144,2473.22296334733,36368.59909086457,1122.398794621678,1015.9259253451041,106.47286927657386,196.56756715196403,2860.0968858416977,15.95656790977256
120.0,0.2780344827586207,30.221212704627252,176.95800081543698,1.0328149409356566,29261.01425028679,4.726432224025943e-05,0.05327628960665235,0.8843609438202851,0.031157751125411044,0.02780029835196664,0.0033574527734443996,4.8815298182937386e-05,0.03591599438308122,0.8914537459137246,0.014207398576726609,0.01267645786271731,0.0017553655715586477,1.942078449420474,2189.108591977888,36338.15633221061,1280.263719544562,1142.3068766830916,137.95684286147036,207.7518975675035,2860.0968858416977,15.95656790977256
120.0,0.3124137931034483,47.541897027597734,177.09329754288117,1.0316539483868923,46083.182351926276,7.443659887888994e-05,0.04657369422122285,0.8833755386371671,0.03498816527136557,0.030669429611584063,0.004318735659781512,7.679281113789812e-05,0.03131785414303279,0.892135324446112,0.01567654623835003,0.013741524532105144,0.00218389822862406,3.0586496680687527,1913.7442671481074,36298.492122520795,1437.6871284475978,1260.227389673671,177.45973877392717,225.13456082152703,2860.0968858416977,15.95656790977256
120.0,0.34679310344827585,75.02079411401851,177.16676471772058,1.0305652479316694,72795.77325606944,0.00011758453946516921,0.040155840281083176,0.8821230258965334,0.03880177464145913,0.03326882615625005,0.005532948485209065,0.00012117854006685327,0.026940967606666918,0.8925054268879938,0.017128663436929627,0.014686197511266692,0.002714349584367408,4.831627965704595,1650.0305377810355,36247.02958824074,1594.3910681571808,1367.0384862996148,227.35258185756524,252.61713519836712,2860.0968858416977,15.95656790977256
120.0,0.38117241379310346,119.1967694997474,177.16077866448316,1.0295848942445005,115771.67668841263,0.00018700205626818404,0.034113651605626356,0.8805240365151695,0.04258765491146786,0.035517350869417555,0.0070703040420503046,0.0001925344923263824,0.022843597076106205,0.8924752712038362,0.018562254228298238,0.01548059168142336,0.003374255742520744,7.683871670696683,1401.722132833498,36180.53103032921,1749.9169882192875,1459.3998141513696,290.51717406791784,296.7217915565221,2860.0968858416977,15.95656790977256
120.0,0.41555172413793107,190.7421427539586,177.0550960538524,1.0287570258402563,185410.29413448437,0.00029948694921084844,0.02855693777468929,0.8784877298687089,0.04632792270369552,0.037321166897335646,0.009006755806359876,0.0003080993031481243,0.019095432586104008,0.8919428784400697,0.019971424304938232,0.016088717476698974,0.004192641281614557,12.30531255617352,1173.3467715060656,36095.28268688317,1903.520572263289,1533.451206615037,370.069365648252,368.101717350278,2860.0968858416977,15.95656790977256
120.0,0.4499310344827586,306.1242246325032,176.82992353920116,1.0281274007140264,297749.31046473753,0.0004809443458195396,0.023601796404023833,0.8759275296596694,0.04999486479524355,0.038589001307978224,0.011405863487265338,0.000494472060155551,0.01576907472185667,0.8908085365016567,0.02134510973105847,0.016475421439865932,0.00519246325094671,19.759749141837883,969.6872003881141,35987.75700962122,2054.0546849568127,1585.441209793977,468.61347516283615,483.2055876122991,2860.0968858416977,15.95656790977256
120.0,0.4843103448275862,488.32717173569114,176.47179713734926,1.027730425262819,475151.0315662924,0.0007674953190838495,0.019343223206156068,0.872790063022568,0.053549609226096015,0.039260671792208,0.014288937433888003,0.0007887782906692676,0.0129220951128402,0.8890044184568645,0.022667314490281885,0.016618870006245186,0.0063786858936490266,31.53008936502298,794.6544312813662,35855.78699926783,2199.9143478507713,1612.8990748983504,587.0152729524203,665.0050129449846,2860.0968858416977,15.95656790977256
120.0,0.5186896551724138,764.9424115003509,175.98007262234026,1.0275741858495395,744415.7531730353,0.001202429476221964,0.0158214933755288,0.869085852795671,0.056945112176289225,0.039338073140029704,0.017607039036259518,0.001235585490070273,0.010575509586474758,0.8865272789161689,0.02391937129255496,0.01652366535791711,0.007727801019552801,49.39274064449032,649.9066551174265,35699.83352354894,2339.160185537278,1615.9078619433349,723.2523235939428,941.0911116586328,2860.0968858416977,15.95656790977256
120.0,0.5530689655172414,1163.0676227373954,175.3692550774051,1.0276340846840997,1131791.5978769162,0.00182814451793476,0.01300440626502454,0.8648981856792872,0.060134631768876734,0.03889541312142332,0.021239218647453414,0.0018786636183581419,0.008703028201767158,0.8834501895164633,0.0250840934212081,0.016224530652222707,0.009188456411047137,75.08609297321574,534.1208248569919,35523.35438756495,2469.8674025010014,1597.5239250593256,872.3434774416758,1338.5756484517042,2860.0968858416977,15.95656790977256
120.0,0.5874482758620689,1703.2552319163067,174.6646219106554,1.0278614041604897,1657086.4758828587,0.0026766354886463206,0.010800739352317894,0.8603588951843489,0.06308186498734349,0.038056612375834714,0.025025252611508765,0.0027512103117858055,0.0072406506848155475,0.8799004891745771,0.026149721192683717,0.015775846249405936,0.010695654557314867,109.9196401926366,443.5469037368454,35331.79642739696,2590.5417198200716,1562.8460270539063,1027.695692766165,1878.0353067111575,2860.0968858416977,15.95656790977256
120.0,0.6218275862068966,2395.9014955236553,173.89435835436277,1.0282001892272115,2330189.704909904,0.003763876267300519,0.009093464215645764,0.8556083979920751,0.06576713076248933,0.0369565984524771,0.028810532310012252,0.003870018290266204,0.006108711745406216,0.8760201654286388,0.027111588597063294,0.015234845759181185,0.012188809025339375,154.5433376832598,373.37420552272806,35130.95760460733,2700.373544738254,1517.423971633919,1182.949573104336,2569.8932578849817,2860.0968858416977,15.95656790977256
120.0,0.6562068965517242,3241.3473651170834,173.08336030587787,1.0286009336467687,3151219.5440318394,0.0050900578737616544,0.007769283336193962,0.8507657172399792,0.06818747077503265,0.035711579863928,0.032475890911104636,0.0052356382812673245,0.005231067845995007,0.8719346352750481,0.02797134189408193,0.014649330714250468,0.0136229166561648,208.95775426573576,318.9456855793135,34925.75096191694,2799.2414065975113,1466.036676736868,1333.2047298606428,3414.5141353120075,2860.0968858416977,15.95656790977256
120.0,0.6905862068965517,4232.341734007547,172.2506836042249,1.0290263945416827,4112957.4095061,0.006643520374945777,0.0067336157948884034,0.8459175024737686,0.07035268067819855,0.034407680775742674,0.035944999902455844,0.0068363578184946604,0.004544591242005633,0.8677398954983605,0.02873493490384901,0.014053515200164502,0.014970573763719379,272.6760972027665,276.373966118537,34719.767549736986,2887.5495689648183,1412.22598535415,1475.323583610667,4404.664881564146,2860.0968858416977,15.95656790977256
120.0,0.7249655172413794,5357.079186719816,171.409644510318,1.0294514848594196,5203818.99050968,0.008405552027131814,0.005913522823824955,0.8411202163734395,0.07228035438780178,0.033102323774140276,0.0391780306136615,0.008653108015393951,0.004000799221796299,0.8635030288561726,0.02941061375169154,0.013469215349737915,0.01621877856985251,344.92159161496517,242.66124317133333,34515.34448119371,2966.0223144727147,1358.3529273836846,1607.6693870890297,5528.552624365496,2860.0968858416977,15.95656790977256
120.0,0.7593448275862069,6601.701900592134,170.56897890509583,1.0298607512449278,6410285.946533852,0.01035431711415174,0.005254951643212704,0.8364071459103654,0.07399179266613506,0.031830734782098295,0.042161057884036776,0.010663504801808525,0.003563855336002074,0.8592680437219444,0.03000743448404131,0.01290898157938362,0.017364381331955413,424.7892012667222,215.58608709836167,34313.87309544942,3035.537173570075,1305.8661671990062,1729.6710063710689,6772.327705519546,2860.0968858416977,15.95656790977256
120.0,0.7937241379310345,7951.99099419726,169.7341616341419,1.0302455006625921,7718539.890815387,0.012467495265316025,0.004718477814939858,0.8317957610434641,0.07550913293813999,0.03061268601848635,0.04489644691965363,0.012844580901624004,0.003207663959054343,0.8550625204909177,0.030534318361725776,0.012379131694728727,0.018410175523500053,511.3541304005025,193.52829646424374,34116.09060261578,3097.005949406293,1255.5788556627872,1841.4270937435056,8121.7763023473335,2860.0968858416977,15.95656790977256
120.0,0.8281034482758621,9394.355553610854,168.9084574517385,1.0306014894121653,9115410.418210477,0.01472381277263126,0.004275411422933835,0.8272933372132448,0.07685371929559498,0.02945791608552221,0.047395803210072786,0.01517438337329964,0.0029132539579694214,0.8509029058759908,0.030999570614861194,0.011882089223912706,0.01936213351782673,603.734827401134,175.30885629650075,33922.31400014523,3151.30786234314,1207.8916078414359,1943.416254501705,9563.310463182228,2860.0968858416977,15.95656790977256
120.0,0.8624827586206897,10916.324685954502,168.09369571346446,1.0309272496867785,10588840.957760299,0.017103795066622986,0.003904757210636541,0.8229009735785368,0.07804523707210174,0.028369922257599323,0.04967531481450243,0.017632768407239926,0.002666750306191618,0.8467984155434565,0.0314106632780817,0.011417968715189528,0.020227642601242407,701.1240133382242,160.0650052207041,33732.609103883005,3199.2542955982144,1162.9485546255873,2036.3057409726275,11084.460903262734,2860.0968858416977,15.95656790977256
120.0,0.8968620689655172,12506.757354563311,167.2907796528923,1.0312229798259993,12128082.4799634,0.019590079605112002,0.003590996060706233,0.8186161370120544,0.07910139366106368,0.027348465298263222,0.051752928362800446,0.020201740265412136,0.0024578998138944804,0.8427535996744193,0.031774192938489085,0.010985589162714431,0.021014474418268307,802.8014356752263,147.15901370236236,33546.888185625,3241.5750050572656,1120.7400708688594,2120.834934188406,12674.087325669421,2860.0968858416977,15.95656790977256
120.0,0.9312413793103448,14155.817435468558,166.5000470866526,1.0314898216615467,13723661.77367228,0.022167364631963147,0.0033225276357212374,0.8144344034603143,0.08003785213600055,0.026391207538349195,0.05364664459765136,0.022865410990930143,0.002279038892966938,0.8387701600732591,0.03209591025987835,0.01058311544094626,0.021730189227354996,908.1319586473138,136.11421923996852,33364.99048415172,3278.9162190883885,1081.1704228616873,2197.7457962267013,14322.353822053528,2860.0968858416977,15.95656790977256
120.0,0.9656206896551724,15854.916094466409,165.72148473615863,1.03172941059601,15367320.085706763,0.024822310063737345,0.0030905668073264465,0.810350430231084,0.08086834644892602,0.02549469039920032,0.055373656049725696,0.025609907331691138,0.0021243632207052017,0.8348480298470078,0.03238079895430228,0.010208424933482113,0.022381857797339966,1016.5611759860435,126.56961499763693,33186.70922252096,3311.844109395091,1044.0975230372662,2267.746586357825,16020.671452382147,2860.0968858416977,15.95656790977256
120.0,1.0,17596.5843206664,164.95487291411317,1.031943600548255,17051885.69541754,0.027543331663713116,0.00288837701519629,0.8063585743724773,0.08160485847430671,0.024654954648516848,0.05694990382578986,0.02842316484814687,0.001989421040022024,0.8309861022863718,0.03263316525031394,0.009859329754702838,0.022975934572744345,1127.6072726136697,118.24840103408283,33011.83037325482,3340.8533513564244,1009.3588715795877,2331.494479776837,17761.570915093806,2860.0968858416977,15.95656790977256
